Target_Name,Quarter,Variable_Type,Variable_Name,Value
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2020,Feature_Ratio,     Quỹ khác,0.10265453078645091
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2021,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.832159665857782
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2021,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5189823923581176
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2021,Feature_Ratio,     Thặng dư vốn cổ phần,0.05554901885173885
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2021,Feature_Ratio,Nợ dài hạn,1.9844224833287596
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2021,Feature_Ratio,     Vay dài hạn,1.870885246646065
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2021,Feature_Ratio,     Quỹ khác,0.0974398138030698
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2021,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.280267627070184
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2021,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6005448415487904
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2021,Feature_Ratio,     Thặng dư vốn cổ phần,0.05117921901063417
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2021,Feature_Ratio,Nợ dài hạn,1.9903265132460788
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2021,Feature_Ratio,     Vay dài hạn,1.8531159518511524
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2021,Feature_Ratio,     Quỹ khác,0.08977464722271364
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2021,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.763462240605842
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2021,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5603233870568504
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2021,Feature_Ratio,     Thặng dư vốn cổ phần,0.049975082106822444
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2021,Feature_Ratio,Nợ dài hạn,2.040253869949639
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2021,Feature_Ratio,     Vay dài hạn,1.8281316341523395
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2021,Feature_Ratio,     Quỹ khác,0.08766244293673014
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2021,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.2819879636339975
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2021,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.4736949699500159
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2021,Feature_Ratio,     Thặng dư vốn cổ phần,0.04541224107271568
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2021,Feature_Ratio,Nợ dài hạn,2.2516290063766293
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2021,Feature_Ratio,     Vay dài hạn,2.097641808965574
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2021,Feature_Ratio,     Quỹ khác,0.07965865835210914
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2022,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.701211665223934
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2022,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5380143874054201
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2022,Feature_Ratio,     Thặng dư vốn cổ phần,0.044373406620748825
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2022,Feature_Ratio,Nợ dài hạn,2.2352826502542706
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2022,Feature_Ratio,     Vay dài hạn,1.9891197773976215
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2022,Feature_Ratio,     Quỹ khác,0.07783641490543311
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2022,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.670067028336628
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2022,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5618556725267638
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2022,Feature_Ratio,     Thặng dư vốn cổ phần,0.04250222211407064
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2022,Feature_Ratio,Nợ dài hạn,2.1098545911715396
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2022,Feature_Ratio,     Vay dài hạn,1.831669832496132
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2022,Feature_Ratio,     Quỹ khác,0.07455412705065484
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2022,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.299693934228335
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2022,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.684231793909138
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2022,Feature_Ratio,     Thặng dư vốn cổ phần,0.04350454901760209
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2022,Feature_Ratio,Nợ dài hạn,2.077050298209378
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2022,Feature_Ratio,     Vay dài hạn,1.8224314551389298
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2022,Feature_Ratio,     Quỹ khác,0.0763123317654957
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2022,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.391876253073467
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2022,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6302169170059572
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2022,Feature_Ratio,     Thặng dư vốn cổ phần,0.04664534740802685
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2022,Feature_Ratio,Nợ dài hạn,1.6684619559812774
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2022,Feature_Ratio,     Vay dài hạn,1.3866315333345753
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2022,Feature_Ratio,     Quỹ khác,0.08182167858533411
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2023,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.6878070596361
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2023,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6231902535753276
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2023,Feature_Ratio,     Thặng dư vốn cổ phần,0.04815050739896572
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2023,Feature_Ratio,Nợ dài hạn,0.6164701466044287
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2023,Feature_Ratio,     Vay dài hạn,0.30301126057346917
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2023,Feature_Ratio,     Quỹ khác,0.08446191440394248
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2023,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.489109910626328
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2023,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6674302200964625
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2023,Feature_Ratio,     Thặng dư vốn cổ phần,0.040941164882907846
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2023,Feature_Ratio,Nợ dài hạn,0.5288215573634446
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2023,Feature_Ratio,     Vay dài hạn,0.17668250803991054
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2023,Feature_Ratio,     Quỹ khác,0.0718158405951115
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2023,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.307943823182474
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2023,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.831739757378947
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2023,Feature_Ratio,     Thặng dư vốn cổ phần,0.03867641017514957
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2023,Feature_Ratio,Nợ dài hạn,0.5108327791304863
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2023,Feature_Ratio,     Vay dài hạn,0.13386901292080436
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2023,Feature_Ratio,     Quỹ khác,0.06784318218286152
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2023,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.8492602485288545
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2023,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.149622171082183
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2023,Feature_Ratio,     Thặng dư vốn cổ phần,0.039875512758170605
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2023,Feature_Ratio,Nợ dài hạn,0.5692105550326706
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2023,Feature_Ratio,     Vay dài hạn,0.16689923315596109
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2023,Feature_Ratio,     Quỹ khác,0.06994655565075658
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2024,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.808895926293662
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2024,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.759356157711236
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2024,Feature_Ratio,     Thặng dư vốn cổ phần,0.03937048468874263
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2024,Feature_Ratio,Nợ dài hạn,1.001360946506968
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2024,Feature_Ratio,     Vay dài hạn,0.4158928529930447
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2024,Feature_Ratio,     Quỹ khác,0.06947834333264742
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2024,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.9882763910284345
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2024,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.9900119171235698
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2024,Feature_Ratio,     Thặng dư vốn cổ phần,0.03655411775953977
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2024,Feature_Ratio,Nợ dài hạn,0.8797944586758302
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2024,Feature_Ratio,     Vay dài hạn,0.35183680408065515
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2024,Feature_Ratio,     Quỹ khác,0.06450821126531676
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2024,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.0087792966759
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2024,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.2089012770658352
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2024,Feature_Ratio,     Thặng dư vốn cổ phần,0.03589301863638903
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2024,Feature_Ratio,Nợ dài hạn,0.9008890246639965
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2024,Feature_Ratio,     Vay dài hạn,0.34530410417752533
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2024,Feature_Ratio,     Quỹ khác,0.06334154866976298
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2024,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.9997723777854235
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2024,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.5566220182292079
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2024,Feature_Ratio,     Thặng dư vốn cổ phần,0.033662758258881854
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2024,Feature_Ratio,Nợ dài hạn,0.9725555277139477
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2024,Feature_Ratio,     Vay dài hạn,0.3393249003009107
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2024,Feature_Ratio,     Quỹ khác,0.059405737428049964
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2025,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.849041164887948
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2025,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.7501274321208178
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2025,Feature_Ratio,     Thặng dư vốn cổ phần,0.03325287176158547
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2025,Feature_Ratio,Nợ dài hạn,1.460798346921469
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2025,Feature_Ratio,     Vay dài hạn,0.6606539800476535
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2025,Feature_Ratio,     Quỹ khác,0.06125674138725164
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2025,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.872536031149977
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2025,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.8829195176870274
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2025,Feature_Ratio,     Thặng dư vốn cổ phần,0.030388777910160494
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2025,Feature_Ratio,Nợ dài hạn,2.2679117703225247
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2025,Feature_Ratio,     Vay dài hạn,1.6746746423223955
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2025,Feature_Ratio,     Quỹ khác,0.0533210440685184
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2025,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.774481112383751
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2025,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.0017141030952845
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2025,Feature_Ratio,     Thặng dư vốn cổ phần,0.029484783150555877
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2025,Feature_Ratio,Nợ dài hạn,2.148093035576502
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2025,Feature_Ratio,     Vay dài hạn,1.590352675551366
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2025,Feature_Ratio,     Quỹ khác,0.05234893862722011
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2025,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.8298249539103795
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2025,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.225421380473279
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2025,Feature_Ratio,     Thặng dư vốn cổ phần,0.02778981776467073
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2025,Feature_Ratio,Nợ dài hạn,1.5570294123814925
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2025,Feature_Ratio,     Vay dài hạn,1.0642236380183694
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2025,Feature_Ratio,     Quỹ khác,0.04933960196335894
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2010,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),12.583685368205993
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2010,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.110919533870559
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2010,Feature_Ratio,Giá vốn hàng bán,-65.75494160269082
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2010,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.721722399650186
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2010,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.6603250378486388
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2010,Feature_Ratio,Chi phí bán hàng,-2.1112511389289423
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2010,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.124603905227428
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2010,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-2.8532976165669153
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2010,Feature_Ratio,Giá vốn hàng bán,-70.25701363995141
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2010,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.860862892606565
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2010,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8952794226074704
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2010,Feature_Ratio,Chi phí bán hàng,-2.059438253593586
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2010,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),8.949580731012007
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2010,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-2.4692790506927578
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2010,Feature_Ratio,Giá vốn hàng bán,-78.57516984167289
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2010,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,1.9244088486942201
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2010,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.6058244630744012
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2010,Feature_Ratio,Chi phí bán hàng,-2.366020736786671
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2010,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),12.717133102800418
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2010,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.6057728890837986
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2010,Feature_Ratio,Giá vốn hàng bán,-71.20818075051278
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2010,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.4304755836083842
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2010,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.549721307194071
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2010,Feature_Ratio,Chi phí bán hàng,-2.386090958246586
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2011,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.368952280280835
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2011,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-2.9736574057955725
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2011,Feature_Ratio,Giá vốn hàng bán,-73.13638729270112
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2011,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.400259142871702
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2011,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8625968503447132
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2011,Feature_Ratio,Chi phí bán hàng,-1.1792143795329102
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2011,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),13.836814875602673
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2011,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.601505137068056
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2011,Feature_Ratio,Giá vốn hàng bán,-65.17109738376091
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2011,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.368127836129435
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2011,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.0653377617818345
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2011,Feature_Ratio,Chi phí bán hàng,-1.5426823458571435
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2011,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),12.269563294620966
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2011,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.383645774489981
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2011,Feature_Ratio,Giá vốn hàng bán,-68.23416138114297
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2011,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.937094828418994
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2011,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9762559089047751
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2011,Feature_Ratio,Chi phí bán hàng,-1.7207929920054759
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2011,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.944655380351227
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2011,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.205035567547179
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2011,Feature_Ratio,Giá vốn hàng bán,-71.34477491922614
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2011,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.710875169598518
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2011,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.34816503399608456
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2011,Feature_Ratio,Chi phí bán hàng,-1.520016343129025
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2012,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),12.496864873605745
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2012,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.361417190911409
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2012,Feature_Ratio,Giá vốn hàng bán,-69.48557417890106
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2012,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.026702524255869
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2012,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9732588428226632
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2012,Feature_Ratio,Chi phí bán hàng,-1.4750940086759177
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2012,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),12.863888633016366
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2012,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.806750473313706
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2012,Feature_Ratio,Giá vốn hàng bán,-71.64742530595456
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2012,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.5075352344199424
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2012,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8190125470563032
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2012,Feature_Ratio,Chi phí bán hàng,-1.7808168016826287
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2012,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.49884680898121
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2012,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.47769065383247
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2012,Feature_Ratio,Giá vốn hàng bán,-73.56341517615893
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2012,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.850175974761187
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2012,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8186120938242389
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2012,Feature_Ratio,Chi phí bán hàng,-1.99747999762767
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2012,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),15.050128353674719
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2012,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.989860540122719
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2012,Feature_Ratio,Giá vốn hàng bán,-67.50601452629417
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2012,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.5615003329902897
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2012,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9643331133832013
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2012,Feature_Ratio,Chi phí bán hàng,-2.465016588592853
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2013,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),13.83433037883247
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2013,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.5957172345525956
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2013,Feature_Ratio,Giá vốn hàng bán,-68.97674276831725
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2013,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.3319479832340897
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2013,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9808760650010317
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2013,Feature_Ratio,Chi phí bán hàng,-2.3666024506229335
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2013,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),14.59150340063054
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2013,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.2328911072706523
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2013,Feature_Ratio,Giá vốn hàng bán,-66.45570682350564
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2013,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.708095388045437
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2013,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.0411609698573254
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2013,Feature_Ratio,Chi phí bán hàng,-2.47402799542446
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2013,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.196696193442826
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2013,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.214549489637141
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2013,Feature_Ratio,Giá vốn hàng bán,-76.03704860073258
